article_title,country,region,population,revision_id,article_quality
Cehl Meeah,Mauritania,WESTERN AFRICA,4.7,1106562848,Start
Charles Thomi Pitot,Mauritania,WESTERN AFRICA,4.7,1101736663,Start
Chief Commissioner of Rodrigues,Mauritania,WESTERN AFRICA,4.7,1094321960,Start
Eddy J. Changkye,Mauritania,WESTERN AFRICA,4.7,998060507,C
Horma Ould Babana,Mauritania,WESTERN AFRICA,4.7,1058108012,C
Jagdish Koonjul,Mauritania,WESTERN AFRICA,4.7,1087895987,C
Jean-Claude Pierre-Louis,Mauritania,WESTERN AFRICA,4.7,1106156525,Stub
Johnson Roussety,Mauritania,WESTERN AFRICA,4.7,1099375055,Stub
Joseph-François Charpentier de Cossigny,Mauritania,WESTERN AFRICA,4.7,1065172397,Start
Kane Hamidou Baba,Mauritania,WESTERN AFRICA,4.7,1099633190,Stub
Louis Joseph Coralie,Mauritania,WESTERN AFRICA,4.7,1058307177,Start
Mohamed Lemine Ch'bih Ould Cheikh Melainine,Mauritania,WESTERN AFRICA,4.7,1047066142,C
Moilin Jean Ah-Chuen,Mauritania,WESTERN AFRICA,4.7,1101824013,C
Patrick Assirvaden,Mauritania,WESTERN AFRICA,4.7,1055794640,Stub
Pritam Singh Mattan,Mauritania,WESTERN AFRICA,4.7,1095531367,Stub
Rishon Bhadain,Mauritania,WESTERN AFRICA,4.7,1100859250,Stub
Sangeet Fowdar,Mauritania,WESTERN AFRICA,4.7,1105627649,C
Selama Mint Cheikhne Ould Lemrabott,Mauritania,WESTERN AFRICA,4.7,1059633791,Stub
Subhasnee,Mauritania,WESTERN AFRICA,4.7,1081550590,Stub
Vatimetou Mint Khatry,Mauritania,WESTERN AFRICA,4.7,1059724517,Stub
Alexandru Cotruță,Moldova,EASTERN EUROPE,3.5,1022104267,Stub
Andrei Ivanțoc,Moldova,EASTERN EUROPE,3.5,1089621148,Start
Andrei Lupan,Moldova,EASTERN EUROPE,3.5,1106744592,Start
Emanuil Gavriliță,Moldova,EASTERN EUROPE,3.5,1107106697,Start
Ion Ceban,Moldova,EASTERN EUROPE,3.5,1113298996,C
Ion Constantin Ciobanu,Moldova,EASTERN EUROPE,3.5,1110335884,Start
Iuliana Gorea-Costin,Moldova,EASTERN EUROPE,3.5,1104915336,Start
Oleg Balan,Moldova,EASTERN EUROPE,3.5,1110953897,Start
Romulus Cioflec,Moldova,EASTERN EUROPE,3.5,1112985854,Start
Vasile Bîtca,Moldova,EASTERN EUROPE,3.5,1092179435,Start
Vlad Bilețchi,Moldova,EASTERN EUROPE,3.5,1080658620,C
Vladimir Cebotari,Moldova,EASTERN EUROPE,3.5,1110952685,C
Andrei Spînu,Moldova,EASTERN EUROPE,3.5,1098562762,Stub
Constantin Mimi,Moldova,EASTERN EUROPE,3.5,1110562362,Start
Gheorghe Malarciuc,Moldova,EASTERN EUROPE,3.5,1108886194,Start
Leonid Talmaci,Moldova,EASTERN EUROPE,3.5,1087962283,Stub
Maria Postoico,Moldova,EASTERN EUROPE,3.5,1102599013,Start
Nichita Smochină,Moldova,EASTERN EUROPE,3.5,1112022866,B
Alvin Jacklick,Marshall Islands,OCEANIA,0.1,1060943392,Stub
Atlan Anien,Marshall Islands,OCEANIA,0.1,1100471245,Stub
Dennis Momotaro,Marshall Islands,OCEANIA,0.1,986965086,Stub
Hiroshi V. Yamamura,Marshall Islands,OCEANIA,0.1,1077430389,Stub
Michael Konelios,Marshall Islands,OCEANIA,0.1,918907799,Stub
Rien Morris,Marshall Islands,OCEANIA,0.1,1077426651,Stub
Thomas Heine,Marshall Islands,OCEANIA,0.1,1077426554,Stub
Tony deBrum,Marshall Islands,OCEANIA,0.1,1100736328,Start
Wilbur Heine,Marshall Islands,OCEANIA,0.1,1083126087,Stub
Emperor of Mexico,Mexico,CENTRAL AMERICA,127.5,1049239572,Start
Babojab,Mongolia,EAST ASIA,3.4,1064992792,Stub
Bayantömöriin Khaisan,Mongolia,EAST ASIA,3.4,1109488008,C
Chilkhaajavyn Avday,Mongolia,EAST ASIA,3.4,1051560376,Stub
Dendeviin Terbishdagva,Mongolia,EAST ASIA,3.4,1109345670,Stub
Diluwa Khutugtu Jamsrangjab,Mongolia,EAST ASIA,3.4,1025654841,Start
General Secretary of the Mongolian People's Party,Mongolia,EAST ASIA,3.4,1097929840,Start
Luvsannamsrain Oyun-Erdene,Mongolia,EAST ASIA,3.4,1113655591,C
Mijiddorjiin Khanddorj,Mongolia,EAST ASIA,3.4,1100894691,C
Sonomyn Luvsangombo,Mongolia,EAST ASIA,3.4,1060881109,Start
Tsakhiagiin Elbegdorj,Mongolia,EAST ASIA,3.4,1112768745,B
Tsendiin Mönkh-Orgil,Mongolia,EAST ASIA,3.4,1107438593,C
Batrić Jovanović,Montenegro,SOUTHERN EUROPE,0.6,1070488778,Stub
Božidar Bojović,Montenegro,SOUTHERN EUROPE,0.6,1100211141,Start
Dobrilo Dedeić,Montenegro,SOUTHERN EUROPE,0.6,696310078,Stub
Dritan Abazović,Montenegro,SOUTHERN EUROPE,0.6,1114648940,GA
Fatmir Gjeka,Montenegro,SOUTHERN EUROPE,0.6,1111732314,Start
Iko Mirković,Montenegro,SOUTHERN EUROPE,0.6,1030708648,Start
Jevrem Brković,Montenegro,SOUTHERN EUROPE,0.6,1100427296,Start
Jovan Kavarić,Montenegro,SOUTHERN EUROPE,0.6,1030708917,Stub
Milutin Jelić,Montenegro,SOUTHERN EUROPE,0.6,1051132831,C
Miodrag Davidović,Montenegro,SOUTHERN EUROPE,0.6,1107963087,C
Predrag Bulatović,Montenegro,SOUTHERN EUROPE,0.6,1109754194,Start
Savić Marković Štedimlija,Montenegro,SOUTHERN EUROPE,0.6,1115770411,C
Sekula Drljević,Montenegro,SOUTHERN EUROPE,0.6,1109481661,GA
Stevan Lukačević,Montenegro,SOUTHERN EUROPE,0.6,1030707781,Stub
Stjepan Mitrov Ljubiša,Montenegro,SOUTHERN EUROPE,0.6,1099266672,C
Tarzan Milošević,Montenegro,SOUTHERN EUROPE,0.6,1073191907,Stub
Vladimir Dobričanin,Montenegro,SOUTHERN EUROPE,0.6,1030728031,C
Vladimir Leposavić,Montenegro,SOUTHERN EUROPE,0.6,1073191784,C
Vujica Lazović,Montenegro,SOUTHERN EUROPE,0.6,1108706425,Start
Zdravko Krivokapić,Montenegro,SOUTHERN EUROPE,0.6,1113234942,FA
Aleksandar Stijović,Montenegro,SOUTHERN EUROPE,0.6,1105170672,Start
Andrija Popović,Montenegro,SOUTHERN EUROPE,0.6,1115370448,Start
Budimir Šegrt,Montenegro,SOUTHERN EUROPE,0.6,1073192213,Stub
Darko Pajović,Montenegro,SOUTHERN EUROPE,0.6,1070422891,Start
Dejan Vukšić,Montenegro,SOUTHERN EUROPE,0.6,1067839020,Start
Evgenije Popović,Montenegro,SOUTHERN EUROPE,0.6,1030727852,Start
Fuad Nimani,Montenegro,SOUTHERN EUROPE,0.6,1098981453,Stub
Jovan Pavlović (minister),Montenegro,SOUTHERN EUROPE,0.6,1081135207,Stub
Lazar Tomanović,Montenegro,SOUTHERN EUROPE,0.6,1006895064,Stub
Lujo Vojnović,Montenegro,SOUTHERN EUROPE,0.6,1109082075,Start
Miloš Radulović (politician),Montenegro,SOUTHERN EUROPE,0.6,1077146911,Stub
Nešo Šćepović,Montenegro,SOUTHERN EUROPE,0.6,1062865771,Start
Novica Radović,Montenegro,SOUTHERN EUROPE,0.6,1007749126,Start
Sergej Sekulović,Montenegro,SOUTHERN EUROPE,0.6,1094030927,Stub
Tomo P. Oraovac,Montenegro,SOUTHERN EUROPE,0.6,1079702923,Start
Vladimir Pavićević,Montenegro,SOUTHERN EUROPE,0.6,1114141220,Start
Camille Blanc,Monaco,WESTERN EUROPE,0.0,1100905415,Start
Catherine Fautrier,Monaco,WESTERN EUROPE,0.0,1106302712,Stub
Christophe Steiner,Monaco,WESTERN EUROPE,0.0,1113747641,Stub
Gilles Tonelli,Monaco,WESTERN EUROPE,0.0,1114437692,B
Jean-Charles Allavena,Monaco,WESTERN EUROPE,0.0,1003397193,Stub
Jean-François Robillon,Monaco,WESTERN EUROPE,0.0,986531700,Start
Jean Castellini,Monaco,WESTERN EUROPE,0.0,1084495128,Stub
Laurent Anselmi,Monaco,WESTERN EUROPE,0.0,1115213350,Stub
Laurent Nouvion,Monaco,WESTERN EUROPE,0.0,1011192042,Stub
Paul Demange (politician),Monaco,WESTERN EUROPE,0.0,1079067018,Stub
Paul Masseron,Monaco,WESTERN EUROPE,0.0,1089373743,Start
Robert Calcagno,Monaco,WESTERN EUROPE,0.0,1030845142,C
Thierry Poyet,Monaco,WESTERN EUROPE,0.0,960140393,Stub
Abdelghani Bousta,Morocco,NORTHERN AFRICA,36.7,1094981501,B
Abdelhadi Boutaleb,Morocco,NORTHERN AFRICA,36.7,1014544030,Stub
Abdelouahed Belkeziz,Morocco,NORTHERN AFRICA,36.7,1102921166,Start
Abderrahim Bouabid,Morocco,NORTHERN AFRICA,36.7,1103644711,Start
Abderrahmane Amalou,Morocco,NORTHERN AFRICA,36.7,1098806861,Stub
Abdessamad Archane,Morocco,NORTHERN AFRICA,36.7,1081123128,Stub
Abu Bakr Ibn Abi Zaid as-Slawi,Morocco,NORTHERN AFRICA,36.7,1089705508,Stub
Ahmed Balafrej,Morocco,NORTHERN AFRICA,36.7,1115941684,C
Ahmed Benjelloun,Morocco,NORTHERN AFRICA,36.7,962930707,Stub
Ahmed al-Hiba,Morocco,NORTHERN AFRICA,36.7,1058971192,Start
Ahmed ibn Abi Mahalli,Morocco,NORTHERN AFRICA,36.7,1112552333,C
Anas Doukkali,Morocco,NORTHERN AFRICA,36.7,1045066415,Stub
Ba Ahmed,Morocco,NORTHERN AFRICA,36.7,1082884635,Start
Bouchaib Benlabsir,Morocco,NORTHERN AFRICA,36.7,1115345188,Stub
Brahim Boutaleb,Morocco,NORTHERN AFRICA,36.7,1096298275,Start
Driss Benzekri (activist),Morocco,NORTHERN AFRICA,36.7,984611292,Start
Fadel Benyaich,Morocco,NORTHERN AFRICA,36.7,1087860841,Start
Hakim Benchamach,Morocco,NORTHERN AFRICA,36.7,1044626597,Stub
Khalihenna Ould Errachid,Morocco,NORTHERN AFRICA,36.7,1067186300,C
M'hamed Boucetta,Morocco,NORTHERN AFRICA,36.7,1112085455,Stub
Mahjoubi Aherdane,Morocco,NORTHERN AFRICA,36.7,1102542542,Start
Mehdi Ben Barka,Morocco,NORTHERN AFRICA,36.7,1101973891,C
Miloud Chaabi,Morocco,NORTHERN AFRICA,36.7,1100817341,C
Mohamed Ali El Admi,Morocco,NORTHERN AFRICA,36.7,1055102528,Stub
Mohamed Benchaaboun,Morocco,NORTHERN AFRICA,36.7,1105246740,Start
Mohamed El Fassi,Morocco,NORTHERN AFRICA,36.7,1077154633,Start
Mohamed Haddou Chiguer,Morocco,NORTHERN AFRICA,36.7,1096062110,Stub
Mohammed al-Hajj ibn Abu Bakr al-Dila'i,Morocco,NORTHERN AFRICA,36.7,1090172051,Start
Moncef Belkhayat,Morocco,NORTHERN AFRICA,36.7,1058789179,Start
Moulay Ahmed Alaoui,Morocco,NORTHERN AFRICA,36.7,1016144487,Stub
Mustapha Bakkoury,Morocco,NORTHERN AFRICA,36.7,1081989390,C
Omar Benjelloun,Morocco,NORTHERN AFRICA,36.7,1082283546,Start
Rochdi Chraibi,Morocco,NORTHERN AFRICA,36.7,917898941,Stub
Said Amzazi,Morocco,NORTHERN AFRICA,36.7,1029955505,Stub
Abdelaziz El Omari,Morocco,NORTHERN AFRICA,36.7,1103094488,Start
Abdelkrim Motii,Morocco,NORTHERN AFRICA,36.7,956960749,Stub
Abdellah Kadiri,Morocco,NORTHERN AFRICA,36.7,1108478313,Start
Abdellatif Jouahri,Morocco,NORTHERN AFRICA,36.7,1067501606,Start
Abdellatif Zeroual,Morocco,NORTHERN AFRICA,36.7,1074290663,Stub
Abdelwahed Radi,Morocco,NORTHERN AFRICA,36.7,996655646,Stub
Brahim Zniber,Morocco,NORTHERN AFRICA,36.7,1113578009,C
Chafik Rachadi,Morocco,NORTHERN AFRICA,36.7,1064310999,C
Fathallah Sijilmassi,Morocco,NORTHERN AFRICA,36.7,1095503216,Start
Fatima Marouan,Morocco,NORTHERN AFRICA,36.7,1085899467,Start
Ilyas El Omari,Morocco,NORTHERN AFRICA,36.7,1050980468,Stub
Khalid Naciri,Morocco,NORTHERN AFRICA,36.7,1097940143,Stub
Khnata bent Bakkar,Morocco,NORTHERN AFRICA,36.7,1112728253,C
Mohamed Belhassan Wazzani,Morocco,NORTHERN AFRICA,36.7,1101462823,Start
Mohamed Mehdi Bensaid,Morocco,NORTHERN AFRICA,36.7,1115789792,Stub
Mohamed Sadiki,Morocco,NORTHERN AFRICA,36.7,1112864122,Stub
Mohammed Allal Sinaceur,Morocco,NORTHERN AFRICA,36.7,1047221771,Start
Mohammed Kabbaj,Morocco,NORTHERN AFRICA,36.7,1094200694,Stub
Mohammed Sajid (politician),Morocco,NORTHERN AFRICA,36.7,1053936172,Stub
Mohammed VI of Morocco,Morocco,NORTHERN AFRICA,36.7,1113314439,B
Mohammed Ziane,Morocco,NORTHERN AFRICA,36.7,1097940843,Start
Mohammed al-Makki al-Nasiri,Morocco,NORTHERN AFRICA,36.7,1088024038,Stub
Mohand Laenser,Morocco,NORTHERN AFRICA,36.7,1110541676,Stub
Muhammad al-Kattani,Morocco,NORTHERN AFRICA,36.7,1088340779,GA
Nasser Zefzafi,Morocco,NORTHERN AFRICA,36.7,1115903038,C
Sidi al-Ayachi,Morocco,NORTHERN AFRICA,36.7,1095623946,Start
Yassir Znagui,Morocco,NORTHERN AFRICA,36.7,1058407241,Stub
Zoulikha Nasri,Morocco,NORTHERN AFRICA,36.7,1091797485,Start
Afonso Dhlakama,Mozambique,EASTERN AFRICA,33.0,1104812135,C
Basilio Muhate,Mozambique,EASTERN AFRICA,33.0,1087847457,Stub
Carlos Cardoso (journalist),Mozambique,EASTERN AFRICA,33.0,1108725761,Start
Helder Francisco Malauene,Mozambique,EASTERN AFRICA,33.0,1065685422,Stub
Murade Isaac Murargy,Mozambique,EASTERN AFRICA,33.0,1041131952,Stub
Mário Albino,Mozambique,EASTERN AFRICA,33.0,1042139227,Start
Nyeleti Brooke Mondlane,Mozambique,EASTERN AFRICA,33.0,1110776630,Stub
Stella da Graça Pinto Novo Zeca,Mozambique,EASTERN AFRICA,33.0,1070241018,Stub
Tomaz Salomão,Mozambique,EASTERN AFRICA,33.0,1105513966,Stub
Aye Ko (artist),Myanmar,SOUTHEAST ASIA,54.2,968270020,Stub
Ba Shin,Myanmar,SOUTHEAST ASIA,54.2,1087648145,C
Bao Youxiang,Myanmar,SOUTHEAST ASIA,54.2,1111148571,C
Bawk Ja,Myanmar,SOUTHEAST ASIA,54.2,1052913276,Start
Cheery Zahau,Myanmar,SOUTHEAST ASIA,54.2,1088361146,C
Ei Thinzar Maung,Myanmar,SOUTHEAST ASIA,54.2,1097749207,Start
Han Tha Myint,Myanmar,SOUTHEAST ASIA,54.2,1004945052,Start
Hla Maung Shwe,Myanmar,SOUTHEAST ASIA,54.2,1080777311,Stub
Hso Khan Pha,Myanmar,SOUTHEAST ASIA,54.2,1084108657,C
Htay Aung (businessman),Myanmar,SOUTHEAST ASIA,54.2,1108033224,Start
Htin Linn Aung,Myanmar,SOUTHEAST ASIA,54.2,1111075237,Start
M. A. Gaffar,Myanmar,SOUTHEAST ASIA,54.2,1077127256,C
Nai Htaw Sorn,Myanmar,SOUTHEAST ASIA,54.2,1063720253,Start
Baganset U Thaw,Myanmar,SOUTHEAST ASIA,54.2,1087454147,C
Duwa Lashi La,Myanmar,SOUTHEAST ASIA,54.2,1111778584,Start
Gani Markan,Myanmar,SOUTHEAST ASIA,54.2,1077040045,Stub
Ja Htoi Pan,Myanmar,SOUTHEAST ASIA,54.2,1088361136,Stub
Khin Kyaw Han,Myanmar,SOUTHEAST ASIA,54.2,1036478390,Stub
Khin Ma Ma Myo,Myanmar,SOUTHEAST ASIA,54.2,1044647145,Stub
Khin Maung Swe,Myanmar,SOUTHEAST ASIA,54.2,1102466399,Start
Khun San Lwin,Myanmar,SOUTHEAST ASIA,54.2,964464657,Stub
Ko Ni,Myanmar,SOUTHEAST ASIA,54.2,1109319228,GA
Kwe Te No,Myanmar,SOUTHEAST ASIA,54.2,1009433548,Stub
Kyaw Moe Tun,Myanmar,SOUTHEAST ASIA,54.2,1104060130,GA
Kyaw Myint,Myanmar,SOUTHEAST ASIA,54.2,1105968423,Start
Kyaw Ni,Myanmar,SOUTHEAST ASIA,54.2,1065336699,Stub
Kyaw Tun,Myanmar,SOUTHEAST ASIA,54.2,943370816,C
Kyaw Zaw Oo,Myanmar,SOUTHEAST ASIA,54.2,1073118078,C
Lian Hmung Sakhong,Myanmar,SOUTHEAST ASIA,54.2,1060132892,Stub
Maran Brang Seng,Myanmar,SOUTHEAST ASIA,54.2,1108940186,Start
Maw Htun Aung,Myanmar,SOUTHEAST ASIA,54.2,1064354803,C
Mya Lay Sein,Myanmar,SOUTHEAST ASIA,54.2,1109316290,Start
"Myint Swe (politician, born 1965)",Myanmar,SOUTHEAST ASIA,54.2,1073118310,Stub
Myo Yan Naung Thein,Myanmar,SOUTHEAST ASIA,54.2,1072977583,Start
Naw Ohn Hla,Myanmar,SOUTHEAST ASIA,54.2,1088361138,C
Naw Susanna Hla Hla Soe,Myanmar,SOUTHEAST ASIA,54.2,1088361145,Start
Nay Myo Wai,Myanmar,SOUTHEAST ASIA,54.2,1065794809,Start
Nay Zin Lat,Myanmar,SOUTHEAST ASIA,54.2,1052916362,Stub
Nyi Sein,Myanmar,SOUTHEAST ASIA,54.2,1073118482,Stub
Nyo Nyo Thin,Myanmar,SOUTHEAST ASIA,54.2,1031818615,Start
Oscar de Glanville,Myanmar,SOUTHEAST ASIA,54.2,1087056648,Start
San Tun,Myanmar,SOUTHEAST ASIA,54.2,904203856,Stub
Sao Kya Seng,Myanmar,SOUTHEAST ASIA,54.2,1063720601,Start
Sao Seng Suk,Myanmar,SOUTHEAST ASIA,54.2,1086413674,Stub
Sasa (politician),Myanmar,SOUTHEAST ASIA,54.2,1100369987,C
Saw Sa,Myanmar,SOUTHEAST ASIA,54.2,1087057198,C
Saya Gyi U Nu,Myanmar,SOUTHEAST ASIA,54.2,1061283173,GA
Sein Win (politician),Myanmar,SOUTHEAST ASIA,54.2,1073118868,Start
Shwe Ohn,Myanmar,SOUTHEAST ASIA,54.2,1039272113,Stub
Soe Moe Hlaing,Myanmar,SOUTHEAST ASIA,54.2,1098801536,Start
Sultan Ahmed (Burmese politician),Myanmar,SOUTHEAST ASIA,54.2,1105597024,Start
Sultan Mahmud (minister),Myanmar,SOUTHEAST ASIA,54.2,1114780616,Start
Tan Yu Sai,Myanmar,SOUTHEAST ASIA,54.2,987791661,Stub
Taw Phaya Galay,Myanmar,SOUTHEAST ASIA,54.2,1096513590,C
Tayzar San,Myanmar,SOUTHEAST ASIA,54.2,1038023615,Start
Tha Aye,Myanmar,SOUTHEAST ASIA,54.2,920911377,Stub
Thakin Kodaw Hmaing,Myanmar,SOUTHEAST ASIA,54.2,1063716795,C
Than Nyein,Myanmar,SOUTHEAST ASIA,54.2,1099560456,Start
Than Sein,Myanmar,SOUTHEAST ASIA,54.2,984131584,Stub
Than Win,Myanmar,SOUTHEAST ASIA,54.2,1050686993,Start
Thaung Tun (minister),Myanmar,SOUTHEAST ASIA,54.2,1091685823,Start
Thein Maung,Myanmar,SOUTHEAST ASIA,54.2,1065733251,Start
Thein Nyunt (politician),Myanmar,SOUTHEAST ASIA,54.2,1111654182,Start
Maung Wuntha,Myanmar,SOUTHEAST ASIA,54.2,1082083580,Start
Thet Win Aung,Myanmar,SOUTHEAST ASIA,54.2,977644647,Start
Thirty Comrades,Myanmar,SOUTHEAST ASIA,54.2,1112536598,GA
Tin Aye,Myanmar,SOUTHEAST ASIA,54.2,1005117819,Stub
Tu Hkawng,Myanmar,SOUTHEAST ASIA,54.2,1060133433,Start
Wai Moe Naing,Myanmar,SOUTHEAST ASIA,54.2,1054632633,Start
Win Ko Ko Latt,Myanmar,SOUTHEAST ASIA,54.2,1076941438,Start
Yawd Serk,Myanmar,SOUTHEAST ASIA,54.2,1073119108,Stub
Za Hlei Thang,Myanmar,SOUTHEAST ASIA,54.2,1098512604,C
Zaw Htay,Myanmar,SOUTHEAST ASIA,54.2,1114885327,Start
Zura Begum,Myanmar,SOUTHEAST ASIA,54.2,1073818086,Stub
Ben Africa,Namibia,SOUTHERN AFRICA,2.6,1083488754,Start
Cornelius van Wyk,Namibia,SOUTHERN AFRICA,2.6,1077993801,Stub
Dap Izaaks,Namibia,SOUTHERN AFRICA,2.6,1082617471,Stub
Eben van Zijl,Namibia,SOUTHERN AFRICA,2.6,1084871731,Start
Erastus Tjejamba,Namibia,SOUTHERN AFRICA,2.6,1040560547,Stub
Erginus Endjala,Namibia,SOUTHERN AFRICA,2.6,1112849323,Stub
Gottlob Mbaukua,Namibia,SOUTHERN AFRICA,2.6,946596970,Stub
Hendrina Afrikaner,Namibia,SOUTHERN AFRICA,2.6,1002561151,Stub
Jager Afrikaner,Namibia,SOUTHERN AFRICA,2.6,1063145716,Start
John McNab,Namibia,SOUTHERN AFRICA,2.6,1105017844,Start
Jonker Afrikaner,Namibia,SOUTHERN AFRICA,2.6,1072451612,Start
Klaas Afrikaner,Namibia,SOUTHERN AFRICA,2.6,1084873676,Stub
Manasse ǃNoreseb,Namibia,SOUTHERN AFRICA,2.6,1015106908,C
Maxie Minnaar,Namibia,SOUTHERN AFRICA,2.6,1105191855,Start
Nehale Mpingana,Namibia,SOUTHERN AFRICA,2.6,1113800690,Start
Piet Junius,Namibia,SOUTHERN AFRICA,2.6,1104226275,Start
Thimoteus Tjamuaha,Namibia,SOUTHERN AFRICA,2.6,1095062805,Stub
Bernard Dowiyogo,Nauru,OCEANIA,0.0,1109278952,Start
Valdon Dowiyogo,Nauru,OCEANIA,0.0,1115307502,Start
Bishal Khadka,Nepal,SOUTH ASIA,30.9,1106387853,Stub
Chakra Prasad Bastola,Nepal,SOUTH ASIA,30.9,1111480619,C
Devi Khadka,Nepal,SOUTH ASIA,30.9,1092210188,Start
Dhokal Singh Basnyat,Nepal,SOUTH ASIA,30.9,1047820675,Stub
Gagan Singh Bhandari,Nepal,SOUTH ASIA,30.9,1105250576,Start
Gopal Kumar Basnet,Nepal,SOUTH ASIA,30.9,1095758526,Stub
Gore Bahadur Khapangi,Nepal,SOUTH ASIA,30.9,1113100136,Stub
Harka Gurung,Nepal,SOUTH ASIA,30.9,1106745635,Start
Keshav Sthapit,Nepal,SOUTH ASIA,30.9,1109551794,Start
Mohan Baral,Nepal,SOUTH ASIA,30.9,1047930532,Stub
Prem Bahadur Kansakar,Nepal,SOUTH ASIA,30.9,1076071925,C
Rajanra KC,Nepal,SOUTH ASIA,30.9,1060501973,Stub
Rajendra Laxmi Gaire,Nepal,SOUTH ASIA,30.9,1095759265,Stub
Ram Chandra Jha,Nepal,SOUTH ASIA,30.9,1093324671,Start
Ratneshwar Lal Kayastha,Nepal,SOUTH ASIA,30.9,1102776133,Start
Rupchandra Bista,Nepal,SOUTH ASIA,30.9,1052265659,Stub
Surya Bahadur KC,Nepal,SOUTH ASIA,30.9,1108008290,Stub
Umesh Prasad Giri,Nepal,SOUTH ASIA,30.9,1009406646,Stub
Yadunath Khanal,Nepal,SOUTH ASIA,30.9,1078215877,Start
Yuvaraj Adhikari,Nepal,SOUTH ASIA,30.9,1026960528,Stub
Balen Shah,Nepal,SOUTH ASIA,30.9,1115570268,C
Bam Shah,Nepal,SOUTH ASIA,30.9,1107329363,Start
Bharat Shumsher Jung Bahadur Rana,Nepal,SOUTH ASIA,30.9,1080440808,Stub
Bhuwan Bahadur Sunar,Nepal,SOUTH ASIA,30.9,1095758222,Stub
Bidhyanath Pokhrel,Nepal,SOUTH ASIA,30.9,1060504380,Stub
Bishnu Pratap Shah,Nepal,SOUTH ASIA,30.9,1113191068,C
Chiri Babu Maharjan,Nepal,SOUTH ASIA,30.9,1113666190,C
Dharma Ratna Yami,Nepal,SOUTH ASIA,30.9,1113442912,C
Dhir Shumsher Rana,Nepal,SOUTH ASIA,30.9,1113536460,FA
Diamond Shumsher Rana,Nepal,SOUTH ASIA,30.9,1101086758,Stub
Gajraj Mishra,Nepal,SOUTH ASIA,30.9,1106167914,Start
Ganesh Pandey,Nepal,SOUTH ASIA,30.9,1085614813,C
Goma Devi Timilsina,Nepal,SOUTH ASIA,30.9,1095758525,Stub
Jeevan Bahadur Shahi,Nepal,SOUTH ASIA,30.9,1113167809,Start
Kali Bahadur Sahakri,Nepal,SOUTH ASIA,30.9,1060541259,Stub
Khadga Man Singh,Nepal,SOUTH ASIA,30.9,1080640494,Stub
Krishna Chandra Nepali Pokharel,Nepal,SOUTH ASIA,30.9,1102403611,C
Laxman Rajbanshi,Nepal,SOUTH ASIA,30.9,1092220542,Stub
Leela Mani Paudyal,Nepal,SOUTH ASIA,30.9,1109590767,C
Mahendra Bahadur Bista,Nepal,SOUTH ASIA,30.9,1077128101,Stub
Motidevi Shrestha,Nepal,SOUTH ASIA,30.9,1069184655,Stub
Pande family,Nepal,SOUTH ASIA,30.9,1111670930,FA
Radhika Tamang,Nepal,SOUTH ASIA,30.9,1105498973,Stub
Ranabir Singh Thapa,Nepal,SOUTH ASIA,30.9,1083766451,GA
Sanu Siva,Nepal,SOUTH ASIA,30.9,1106065582,Stub
Shukraraj Shastri,Nepal,SOUTH ASIA,30.9,1096679892,C
Sonam Gyalchhen Sherpa,Nepal,SOUTH ASIA,30.9,1095759552,Stub
Surya Raj Acharya,Nepal,SOUTH ASIA,30.9,1111084487,Start
Thapa dynasty,Nepal,SOUTH ASIA,30.9,1102589358,GA
Vrajanath Poudyal,Nepal,SOUTH ASIA,30.9,1109814259,Start
Abdoulkarim Goukoye,Niger,WESTERN AFRICA,26.2,1100035673,Stub
Alidou Barkire,Niger,WESTERN AFRICA,26.2,1069346203,Stub
Mano Dayak,Niger,WESTERN AFRICA,26.2,1098168543,Start
Marou Amadou,Niger,WESTERN AFRICA,26.2,1008239441,Stub
Moussa Moumouni Djermakoye,Niger,WESTERN AFRICA,26.2,1032108693,C
Oumar Ba,Niger,WESTERN AFRICA,26.2,1034543452,Stub
Djibo Salamatou Gourouza Magagi,Niger,WESTERN AFRICA,26.2,1104316295,Stub
Issoufou Saidou-Djermakoye,Niger,WESTERN AFRICA,26.2,1051805763,Stub
Issoufou Sidibé,Niger,WESTERN AFRICA,26.2,1007533517,C
Karidjo Mahamadou,Niger,WESTERN AFRICA,26.2,1008239538,Start
Mohamadou Djibrilla Maïga,Niger,WESTERN AFRICA,26.2,908343187,Stub
Moussa Seybou Kassey,Niger,WESTERN AFRICA,26.2,1101187586,Stub
N’Gadé Nana Hadiza Noma Kaka,Niger,WESTERN AFRICA,26.2,1109517592,Stub
Ouhoumoudou Mahamadou,Niger,WESTERN AFRICA,26.2,1105116087,Start
Sadou Soloké,Niger,WESTERN AFRICA,26.2,994723739,Stub
Saloum Traoré,Niger,WESTERN AFRICA,26.2,747227236,Stub
Yacouba Sido,Niger,WESTERN AFRICA,26.2,1006373883,Stub
Antonio Lacayo,Nicaragua,CENTRAL AMERICA,6.7,1059108508,Start
Edipcia Dubón,Nicaragua,CENTRAL AMERICA,6.7,1053055741,Stub
Félix Maradiaga,Nicaragua,CENTRAL AMERICA,6.7,1071598737,C
George Henriquez,Nicaragua,CENTRAL AMERICA,6.7,1108120156,C
Guillermo Arce Castaño,Nicaragua,CENTRAL AMERICA,6.7,1112499974,Stub
José Francisco Cardenal,Nicaragua,CENTRAL AMERICA,6.7,1017388553,Start
